0	0.2	1	1.5708	
0.01	0.2	1.01	1.57135	
0.02	0.199994	1.02	1.57191	
0.03	0.199983	1.03	1.57247	
0.04	0.199967	1.04	1.57302	
0.05	0.199944	1.05	1.57358	
0.06	0.199917	1.06	1.57413	
0.07	0.199883	1.07	1.57468	
0.08	0.199844	1.08	1.57524	
0.09	0.1998	1.09	1.57579	
0.1	0.19975	1.1	1.57634	
0.11	0.199695	1.11	1.57689	
0.12	0.199634	1.12	1.57744	
0.13	0.199567	1.13	1.57799	
0.14	0.199495	1.14	1.57854	
0.15	0.199418	1.15	1.57909	
0.16	0.199335	1.16	1.57964	
0.17	0.199247	1.17	1.58018	
0.18	0.199153	1.18	1.58073	
0.19	0.199053	1.19	1.58128	
0.2	0.198949	1.2	1.58182	
0.21	0.198838	1.21	1.58237	
0.22	0.198723	1.21999	1.58291	
0.23	0.198601	1.22999	1.58345	
0.24	0.198475	1.23999	1.584	
0.25	0.198343	1.24999	1.58454	
0.26	0.198205	1.25999	1.58508	
0.27	0.198063	1.26999	1.58562	
0.28	0.197914	1.27999	1.58617	
0.29	0.197761	1.28999	1.58671	
0.3	0.197602	1.29999	1.58725	
0.31	0.197437	1.30999	1.58779	
0.32	0.197267	1.31998	1.58833	
0.33	0.197092	1.32998	1.58886	
0.34	0.196911	1.33998	1.5894	
0.35	0.196725	1.34998	1.58994	
0.36	0.196534	1.35998	1.59048	
0.37	0.196337	1.36998	1.59102	
0.38	0.196135	1.37997	1.59155	
0.39	0.195927	1.38997	1.59209	
0.4	0.195714	1.39997	1.59263	
0.41	0.195496	1.40997	1.59316	
0.42	0.195272	1.41996	1.5937	
0.43	0.195043	1.42996	1.59424	
0.44	0.194809	1.43996	1.59477	
0.45	0.194569	1.44996	1.59531	
0.46	0.194324	1.45995	1.59585	
0.47	0.194074	1.46995	1.59638	
0.48	0.193818	1.47995	1.59692	
0.49	0.193556	1.48994	1.59745	
0.5	0.19329	1.49994	1.59799	
0.51	0.193018	1.50994	1.59853	
0.52	0.192741	1.51993	1.59906	
0.53	0.192458	1.52993	1.5996	
0.54	0.19217	1.53992	1.60014	
0.55	0.191877	1.54992	1.60068	
0.56	0.191578	1.55992	1.60121	
0.57	0.191274	1.56991	1.60175	
0.58	0.190964	1.57991	1.60229	
0.59	0.190649	1.5899	1.60282	
0.6	0.190329	1.5999	1.60336	
0.61	0.190004	1.60989	1.60389	
0.62	0.189673	1.61988	1.60443	
0.63	0.189337	1.62988	1.60496	
